"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","30297","TC-37-02: Action Rapide sur Occurrence Récurrente","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:44 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","27","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","1","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","5","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","23","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","F-02 - un compte absent des soldes retombe sur son solde initial","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
